2025-04-18 21:31:31,84518.31
2025-04-18 21:31:31,84518.31
2025-04-18 21:31:31,84518.31
2025-04-18 21:31:31,84518.31
2025-04-18 21:31:31,84518.31
2025-04-18 21:31:31,84518.31
2025-04-18 21:31:31,84518.31
2025-04-18 21:31:31,84518.31
2025-04-18 21:31:31,84518.31
2025-04-18 21:31:31,84518.31
2025-04-18 21:31:32,84518.3
2025-04-18 21:31:32,84518.3
2025-04-18 21:31:32,84518.31
2025-04-18 21:31:32,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:33,84518.31
2025-04-18 21:31:34,84518.31
2025-04-18 21:31:34,84518.31
2025-04-18 21:31:34,84518.3
2025-04-18 21:31:34,84518.3
2025-04-18 21:31:34,84518.3
2025-04-18 21:31:34,84518.3
2025-04-18 21:31:34,84518.3
2025-04-18 21:31:34,84518.3
2025-04-18 21:31:34,84518.3
2025-04-18 21:31:34,84518.3
2025-04-18 21:31:34,84518.3
2025-04-18 21:31:34,84518.3
2025-04-18 21:31:34,84518.31
2025-04-18 21:31:34,84518.31
2025-04-18 21:31:34,84518.3
2025-04-18 21:31:34,84518.3
2025-04-18 21:31:34,84518.3
2025-04-18 21:31:34,84518.3
2025-04-18 21:31:35,84518.3
2025-04-18 21:31:35,84518.3
2025-04-18 21:31:35,84518.31
2025-04-18 21:31:35,84518.31
2025-04-18 21:31:35,84518.3
2025-04-18 21:31:35,84518.3
2025-04-18 21:31:36,84518.31
2025-04-18 21:31:36,84518.31
2025-04-18 21:31:37,84518.3
2025-04-18 21:31:37,84518.3
2025-04-18 21:31:37,84518.3
2025-04-18 21:31:37,84518.3
2025-04-18 21:31:37,84518.3
2025-04-18 21:31:37,84518.3
2025-04-18 21:31:39,84518.31
2025-04-18 21:31:39,84518.31
2025-04-18 21:31:41,84518.31
2025-04-18 21:31:41,84518.31
2025-04-18 21:31:41,84518.3
2025-04-18 21:31:41,84518.3
2025-04-18 21:31:42,84518.3
2025-04-18 21:31:42,84518.3
2025-04-18 21:31:42,84518.3
2025-04-18 21:31:42,84518.3
2025-04-18 21:31:44,84518.31
2025-04-18 21:31:44,84518.31
2025-04-18 21:31:45,84518.31
2025-04-18 21:31:45,84518.31
2025-04-18 21:31:46,84518.31
2025-04-18 21:31:46,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.3
2025-04-18 21:31:47,84518.3
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.32
2025-04-18 21:31:47,84518.32
2025-04-18 21:31:47,84518.33
2025-04-18 21:31:47,84518.34
2025-04-18 21:31:47,84518.35
2025-04-18 21:31:47,84518.35
2025-04-18 21:31:47,84518.35
2025-04-18 21:31:47,84518.35
2025-04-18 21:31:47,84518.36
2025-04-18 21:31:47,84518.36
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.36
2025-04-18 21:31:47,84518.31
2025-04-18 21:31:47,84518.48
2025-04-18 21:31:48,84518.31
2025-04-18 21:31:48,84518.49
2025-04-18 21:31:48,84518.49
2025-04-18 21:31:48,84518.49
2025-04-18 21:31:48,84518.31
2025-04-18 21:31:48,84518.68
2025-04-18 21:31:48,84518.31
2025-04-18 21:31:48,84518.68
2025-04-18 21:31:48,84518.68
2025-04-18 21:31:48,84518.31
2025-04-18 21:31:48,84518.95
2025-04-18 21:31:48,84518.32
2025-04-18 21:31:48,84519.51
2025-04-18 21:31:48,84518.32
2025-04-18 21:31:48,84518.33
2025-04-18 21:31:48,84519.51
2025-04-18 21:31:48,84518.34
2025-04-18 21:31:48,84519.51
2025-04-18 21:31:48,84518.35
2025-04-18 21:31:48,84519.51
2025-04-18 21:31:48,84518.35
2025-04-18 21:31:48,84519.7
2025-04-18 21:31:48,84518.35
2025-04-18 21:31:48,84519.92
2025-04-18 21:31:48,84518.35
2025-04-18 21:31:48,84520.0
2025-04-18 21:31:48,84518.36
2025-04-18 21:31:48,84520.0
2025-04-18 21:31:48,84518.36
2025-04-18 21:31:48,84520.03
2025-04-18 21:31:48,84518.36
2025-04-18 21:31:48,84518.48
2025-04-18 21:31:48,84520.54
2025-04-18 21:31:48,84518.49
2025-04-18 21:31:48,84518.49
2025-04-18 21:31:48,84518.49
2025-04-18 21:31:48,84518.68
2025-04-18 21:31:48,84518.68
2025-04-18 21:31:48,84518.68
2025-04-18 21:31:48,84518.95
2025-04-18 21:31:48,84519.51
2025-04-18 21:31:48,84519.51
2025-04-18 21:31:48,84519.51
2025-04-18 21:31:48,84519.51
2025-04-18 21:31:48,84521.65
2025-04-18 21:31:48,84519.7
2025-04-18 21:31:48,84521.65
2025-04-18 21:31:48,84519.92
2025-04-18 21:31:48,84521.66
2025-04-18 21:31:48,84520.0
2025-04-18 21:31:48,84521.72
2025-04-18 21:31:48,84520.0
2025-04-18 21:31:48,84521.74
2025-04-18 21:31:48,84520.03
2025-04-18 21:31:48,84520.54
2025-04-18 21:31:48,84521.74
2025-04-18 21:31:48,84521.9
2025-04-18 21:31:48,84521.65
2025-04-18 21:31:48,84522.01
2025-04-18 21:31:48,84521.65
2025-04-18 21:31:48,84522.16
2025-04-18 21:31:48,84521.66
2025-04-18 21:31:48,84522.46
2025-04-18 21:31:48,84521.72
2025-04-18 21:31:48,84522.54
2025-04-18 21:31:48,84521.74
2025-04-18 21:31:48,84522.54
2025-04-18 21:31:48,84521.74
2025-04-18 21:31:48,84524.21
2025-04-18 21:31:48,84521.9
2025-04-18 21:31:48,84524.88
2025-04-18 21:31:48,84522.01
2025-04-18 21:31:48,84525.0
2025-04-18 21:31:48,84522.16
2025-04-18 21:31:48,84525.06
2025-04-18 21:31:48,84522.46
2025-04-18 21:31:48,84525.84
2025-04-18 21:31:48,84522.54
2025-04-18 21:31:48,84526.49
2025-04-18 21:31:48,84522.54
2025-04-18 21:31:48,84526.6
2025-04-18 21:31:48,84524.21
2025-04-18 21:31:48,84526.76
2025-04-18 21:31:48,84524.88
2025-04-18 21:31:48,84526.92
2025-04-18 21:31:48,84525.0
2025-04-18 21:31:48,84525.06
2025-04-18 21:31:48,84526.92
2025-04-18 21:31:48,84527.06
2025-04-18 21:31:48,84525.84
2025-04-18 21:31:48,84526.49
2025-04-18 21:31:48,84527.23
2025-04-18 21:31:48,84527.25
2025-04-18 21:31:48,84526.6
2025-04-18 21:31:48,84527.25
2025-04-18 21:31:48,84526.76
2025-04-18 21:31:48,84527.25
2025-04-18 21:31:48,84526.92
2025-04-18 21:31:48,84527.36
2025-04-18 21:31:48,84526.92
2025-04-18 21:31:48,84527.06
2025-04-18 21:31:48,84527.36
2025-04-18 21:31:48,84527.23
2025-04-18 21:31:48,84527.47
2025-04-18 21:31:48,84527.25
2025-04-18 21:31:48,84527.25
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.25
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.36
2025-04-18 21:31:48,84527.36
2025-04-18 21:31:48,84527.47
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.64
2025-04-18 21:31:48,84527.82
2025-04-18 21:31:48,84527.61
2025-04-18 21:31:48,84527.97
2025-04-18 21:31:48,84528.09
2025-04-18 21:31:48,84527.64
2025-04-18 21:31:48,84527.82
2025-04-18 21:31:48,84528.18
2025-04-18 21:31:48,84528.24
2025-04-18 21:31:48,84527.97
2025-04-18 21:31:48,84528.3
2025-04-18 21:31:48,84528.41
2025-04-18 21:31:48,84528.09
2025-04-18 21:31:48,84528.64
2025-04-18 21:31:48,84528.18
2025-04-18 21:31:48,84528.66
2025-04-18 21:31:48,84528.79
2025-04-18 21:31:48,84528.24
2025-04-18 21:31:48,84528.83
2025-04-18 21:31:48,84528.3
2025-04-18 21:31:48,84528.84
2025-04-18 21:31:48,84528.41
2025-04-18 21:31:48,84529.11
2025-04-18 21:31:48,84529.19
2025-04-18 21:31:48,84529.19
2025-04-18 21:31:48,84529.53
2025-04-18 21:31:48,84528.64
2025-04-18 21:31:48,84529.56
2025-04-18 21:31:48,84528.66
2025-04-18 21:31:48,84528.79
2025-04-18 21:31:48,84528.83
2025-04-18 21:31:48,84528.84
2025-04-18 21:31:48,84530.0
2025-04-18 21:31:48,84529.11
2025-04-18 21:31:48,84529.19
2025-04-18 21:31:48,84530.14
2025-04-18 21:31:48,84529.19
2025-04-18 21:31:48,84530.15
2025-04-18 21:31:48,84529.53
2025-04-18 21:31:48,84529.56
2025-04-18 21:31:48,84530.0
2025-04-18 21:31:48,84530.14
2025-04-18 21:31:48,84530.15
2025-04-18 21:31:48,84530.15
2025-04-18 21:31:48,84528.18
2025-04-18 21:31:48,84528.52
2025-04-18 21:31:48,84529.37
2025-04-18 21:31:48,84530.0
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84528.72
2025-04-18 21:31:48,84528.72
2025-04-18 21:31:48,84530.15
2025-04-18 21:31:48,84528.18
2025-04-18 21:31:48,84530.09
2025-04-18 21:31:48,84528.52
2025-04-18 21:31:48,84529.37
2025-04-18 21:31:48,84530.0
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84528.72
2025-04-18 21:31:48,84528.72
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84530.09
2025-04-18 21:31:48,84530.09
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84530.09
2025-04-18 21:31:48,84530.09
2025-04-18 21:31:48,84530.09
2025-04-18 21:31:48,84530.09
2025-04-18 21:31:48,84530.09
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:48,84530.1
2025-04-18 21:31:49,84530.09
2025-04-18 21:31:49,84530.09
2025-04-18 21:31:49,84530.09
2025-04-18 21:31:49,84530.09
2025-04-18 21:31:49,84530.09
2025-04-18 21:31:49,84530.09
2025-04-18 21:31:50,84530.09
2025-04-18 21:31:50,84530.09
2025-04-18 21:31:51,84530.1
2025-04-18 21:31:51,84530.1
2025-04-18 21:31:51,84530.1
2025-04-18 21:31:51,84530.1
2025-04-18 21:31:51,84530.09
2025-04-18 21:31:51,84530.09
2025-04-18 21:31:51,84530.09
2025-04-18 21:31:51,84530.09
2025-04-18 21:31:51,84530.09
2025-04-18 21:31:51,84530.09
2025-04-18 21:31:52,84530.09
2025-04-18 21:31:52,84530.09
2025-04-18 21:31:52,84530.09
2025-04-18 21:31:52,84530.09
2025-04-18 21:31:52,84530.09
2025-04-18 21:31:52,84530.09
2025-04-18 21:31:53,84530.09
2025-04-18 21:31:53,84530.09
2025-04-18 21:31:53,84530.1
2025-04-18 21:31:53,84530.1
2025-04-18 21:31:53,84530.1
2025-04-18 21:31:53,84530.1
2025-04-18 21:31:53,84530.1
2025-04-18 21:31:53,84530.1
2025-04-18 21:31:54,84530.1
2025-04-18 21:31:54,84530.1
2025-04-18 21:31:55,84530.09
2025-04-18 21:31:55,84530.09
2025-04-18 21:31:55,84530.09
2025-04-18 21:31:55,84530.09
2025-04-18 21:31:55,84530.09
2025-04-18 21:31:56,84530.09
2025-04-18 21:31:56,84530.09
2025-04-18 21:31:56,84530.09
2025-04-18 21:31:56,84530.1
2025-04-18 21:31:56,84530.1
2025-04-18 21:31:56,84530.1
2025-04-18 21:31:56,84530.1
2025-04-18 21:31:58,84530.09
2025-04-18 21:31:58,84530.09
2025-04-18 21:31:58,84530.1
2025-04-18 21:31:58,84530.1
2025-04-18 21:31:58,84530.1
2025-04-18 21:31:58,84530.1
2025-04-18 21:31:58,84530.09
2025-04-18 21:31:58,84530.09
2025-04-18 21:31:58,84530.09
2025-04-18 21:31:58,84530.09
2025-04-18 21:31:58,84530.09
2025-04-18 21:31:58,84530.09
2025-04-18 21:31:58,84530.09
2025-04-18 21:31:58,84530.09
2025-04-18 21:31:59,84530.09
2025-04-18 21:31:59,84530.09
2025-04-18 21:32:00,84530.09
2025-04-18 21:32:00,84530.09
2025-04-18 21:32:00,84530.1
2025-04-18 21:32:00,84530.1
2025-04-18 21:32:01,84530.09
2025-04-18 21:32:01,84530.09
2025-04-18 21:32:02,84530.1
2025-04-18 21:32:02,84530.1
2025-04-18 21:32:02,84530.09
2025-04-18 21:32:02,84530.09
2025-04-18 21:32:02,84530.1
2025-04-18 21:32:02,84530.1
2025-04-18 21:32:04,84530.1
2025-04-18 21:32:04,84530.1
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:06,84530.09
2025-04-18 21:32:07,84530.1
2025-04-18 21:32:07,84530.1
2025-04-18 21:32:07,84530.09
2025-04-18 21:32:07,84530.09
2025-04-18 21:32:07,84530.1
2025-04-18 21:32:07,84530.1
2025-04-18 21:32:08,84530.09
2025-04-18 21:32:08,84530.09
2025-04-18 21:32:08,84530.09
2025-04-18 21:32:08,84530.09
2025-04-18 21:32:09,84530.1
2025-04-18 21:32:09,84530.1
2025-04-18 21:32:09,84530.1
2025-04-18 21:32:09,84530.1
2025-04-18 21:32:09,84530.1
2025-04-18 21:32:09,84530.1
2025-04-18 21:32:10,84530.1
2025-04-18 21:32:10,84530.1
2025-04-18 21:32:11,84530.09
2025-04-18 21:32:11,84530.09
2025-04-18 21:32:13,84530.1
2025-04-18 21:32:13,84530.1
2025-04-18 21:32:14,84530.09
2025-04-18 21:32:14,84530.09
2025-04-18 21:32:14,84530.1
2025-04-18 21:32:14,84530.1
2025-04-18 21:32:14,84530.09
2025-04-18 21:32:14,84530.09
2025-04-18 21:32:16,84530.1
2025-04-18 21:32:16,84530.1
2025-04-18 21:32:16,84530.09
2025-04-18 21:32:16,84530.09
2025-04-18 21:32:17,84530.1
2025-04-18 21:32:17,84530.1
2025-04-18 21:32:17,84530.1
2025-04-18 21:32:17,84530.1
2025-04-18 21:32:17,84530.1
2025-04-18 21:32:17,84530.1
2025-04-18 21:32:17,84530.1
2025-04-18 21:32:17,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.11
2025-04-18 21:32:18,84530.12
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.13
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.14
2025-04-18 21:32:18,84530.1
2025-04-18 21:32:18,84530.17
2025-04-18 21:32:18,84530.11
2025-04-18 21:32:18,84530.17
2025-04-18 21:32:18,84530.12
2025-04-18 21:32:18,84530.22
2025-04-18 21:32:18,84530.22
2025-04-18 21:32:18,84530.13
2025-04-18 21:32:18,84530.23
2025-04-18 21:32:18,84530.23
2025-04-18 21:32:18,84530.27
2025-04-18 21:32:18,84530.14
2025-04-18 21:32:18,84530.5
2025-04-18 21:32:18,84530.17
2025-04-18 21:32:18,84530.61
2025-04-18 21:32:18,84530.17
2025-04-18 21:32:18,84530.78
2025-04-18 21:32:18,84530.78
2025-04-18 21:32:18,84530.78
2025-04-18 21:32:18,84530.22
2025-04-18 21:32:18,84530.79
2025-04-18 21:32:18,84530.22
2025-04-18 21:32:18,84530.98
2025-04-18 21:32:18,84530.23
2025-04-18 21:32:18,84530.23
2025-04-18 21:32:18,84531.07
2025-04-18 21:32:18,84531.29
2025-04-18 21:32:18,84530.27
2025-04-18 21:32:18,84531.3
2025-04-18 21:32:18,84530.5
2025-04-18 21:32:18,84531.3
2025-04-18 21:32:18,84530.61
2025-04-18 21:32:18,84531.3
2025-04-18 21:32:18,84530.78
2025-04-18 21:32:18,84530.78
2025-04-18 21:32:18,84531.31
2025-04-18 21:32:18,84530.78
2025-04-18 21:32:18,84531.32
2025-04-18 21:32:18,84530.79
2025-04-18 21:32:18,84531.41
2025-04-18 21:32:18,84530.98
2025-04-18 21:32:18,84531.61
2025-04-18 21:32:18,84531.07
2025-04-18 21:32:18,84531.61
2025-04-18 21:32:18,84531.29
2025-04-18 21:32:18,84531.72
2025-04-18 21:32:18,84531.3
2025-04-18 21:32:18,84531.92
2025-04-18 21:32:18,84531.3
2025-04-18 21:32:18,84532.65
2025-04-18 21:32:18,84531.3
2025-04-18 21:32:18,84532.69
2025-04-18 21:32:18,84531.31
2025-04-18 21:32:18,84532.72
2025-04-18 21:32:18,84532.72
2025-04-18 21:32:18,84531.32
2025-04-18 21:32:18,84531.41
2025-04-18 21:32:18,84532.72
2025-04-18 21:32:18,84531.61
2025-04-18 21:32:18,84532.73
2025-04-18 21:32:18,84532.82
2025-04-18 21:32:18,84531.61
2025-04-18 21:32:18,84532.82
2025-04-18 21:32:18,84531.72
2025-04-18 21:32:18,84533.62
2025-04-18 21:32:18,84531.92
2025-04-18 21:32:18,84533.89
2025-04-18 21:32:18,84532.65
2025-04-18 21:32:18,84533.95
2025-04-18 21:32:18,84532.69
2025-04-18 21:32:18,84533.95
2025-04-18 21:32:18,84533.95
2025-04-18 21:32:18,84532.72
2025-04-18 21:32:18,84533.96
2025-04-18 21:32:18,84532.72
2025-04-18 21:32:18,84532.72
2025-04-18 21:32:18,84533.99
2025-04-18 21:32:18,84532.73
2025-04-18 21:32:18,84534.08
2025-04-18 21:32:18,84532.82
2025-04-18 21:32:18,84534.11
2025-04-18 21:32:18,84532.82
2025-04-18 21:32:18,84534.11
2025-04-18 21:32:18,84533.62
2025-04-18 21:32:18,84533.89
2025-04-18 21:32:18,84534.47
2025-04-18 21:32:18,84533.95
2025-04-18 21:32:18,84534.94
2025-04-18 21:32:18,84533.95
2025-04-18 21:32:18,84534.94
2025-04-18 21:32:18,84533.95
2025-04-18 21:32:18,84533.96
2025-04-18 21:32:18,84533.99
2025-04-18 21:32:18,84534.08
2025-04-18 21:32:18,84534.11
2025-04-18 21:32:18,84534.11
2025-04-18 21:32:18,84534.47
2025-04-18 21:32:18,84534.94
2025-04-18 21:32:18,84534.94
2025-04-18 21:32:19,84535.03
2025-04-18 21:32:19,84535.03
2025-04-18 21:32:19,84535.03
2025-04-18 21:32:19,84535.03
2025-04-18 21:32:19,84535.03
2025-04-18 21:32:20,84535.04
2025-04-18 21:32:20,84535.04
2025-04-18 21:32:21,84535.04
2025-04-18 21:32:21,84535.04
2025-04-18 21:32:21,84535.03
2025-04-18 21:32:21,84535.03
2025-04-18 21:32:23,84535.03
2025-04-18 21:32:23,84535.03
2025-04-18 21:32:24,84535.03
2025-04-18 21:32:24,84535.03
2025-04-18 21:32:24,84535.04
2025-04-18 21:32:24,84535.04
2025-04-18 21:32:24,84535.03
2025-04-18 21:32:24,84535.03
2025-04-18 21:32:24,84535.04
2025-04-18 21:32:24,84535.04
2025-04-18 21:32:24,84535.04
2025-04-18 21:32:24,84535.04
2025-04-18 21:32:26,84535.04
2025-04-18 21:32:26,84535.04
2025-04-18 21:32:26,84535.03
2025-04-18 21:32:26,84535.03
2025-04-18 21:32:26,84535.03
2025-04-18 21:32:26,84535.03
2025-04-18 21:32:27,84535.03
2025-04-18 21:32:27,84535.03
2025-04-18 21:32:28,84535.04
2025-04-18 21:32:28,84535.04
2025-04-18 21:32:29,84535.04
2025-04-18 21:32:29,84535.04
2025-04-18 21:32:29,84535.03
2025-04-18 21:32:29,84535.03
2025-04-18 21:32:29,84535.04
2025-04-18 21:32:29,84535.04
2025-04-18 21:32:29,84535.04
2025-04-18 21:32:29,84535.04
2025-04-18 21:32:29,84535.04
2025-04-18 21:32:29,84535.04
2025-04-18 21:32:30,84535.03
2025-04-18 21:32:30,84535.03
2025-04-18 21:32:30,84535.04
2025-04-18 21:32:30,84535.04
2025-04-18 21:32:31,84535.03
2025-04-18 21:32:31,84535.03
2025-04-18 21:32:31,84535.03
2025-04-18 21:32:31,84535.03
2025-04-18 21:32:32,84535.04
2025-04-18 21:32:32,84535.04
2025-04-18 21:32:36,84535.03
2025-04-18 21:32:36,84535.03
2025-04-18 21:32:37,84535.03
2025-04-18 21:32:37,84535.03
2025-04-18 21:32:37,84535.03
2025-04-18 21:32:37,84535.03
2025-04-18 21:32:37,84535.04
2025-04-18 21:32:37,84535.04
2025-04-18 21:32:37,84535.03
2025-04-18 21:32:38,84535.03
2025-04-18 21:32:38,84535.04
2025-04-18 21:32:38,84535.04
2025-04-18 21:32:38,84535.04
2025-04-18 21:32:38,84535.04
2025-04-18 21:32:38,84535.04
2025-04-18 21:32:38,84535.04
2025-04-18 21:32:39,84535.04
2025-04-18 21:32:39,84535.04
2025-04-18 21:32:40,84535.03
2025-04-18 21:32:40,84535.03
2025-04-18 21:32:40,84535.03
2025-04-18 21:32:40,84535.03
2025-04-18 21:32:41,84535.04
2025-04-18 21:32:41,84535.04
2025-04-18 21:32:42,84535.03
2025-04-18 21:32:42,84535.03
2025-04-18 21:32:42,84535.04
2025-04-18 21:32:42,84535.04
2025-04-18 21:32:44,84535.04
2025-04-18 21:32:44,84535.04
2025-04-18 21:32:47,84535.04
2025-04-18 21:32:47,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
2025-04-18 21:32:49,84535.04
